grid_id,time,avg_temperature,total_precipitation,avg_wind_speed,avg_humidity
675,2023-01-02,1.473053,0.0031322532,4.8381696,78.96526
675,2023-01-03,0.7836609,9.542027e-05,3.3631668,77.75563
675,2023-01-04,4.449066,0.003253458,3.6322114,95.12597
675,2023-01-05,-0.864563,0.0009067352,4.363814,71.09944
675,2023-01-06,-0.26419067,0.0028055815,4.9719124,80.49249
675,2023-01-07,0.38285828,0.0016218612,3.0367587,81.4686
675,2023-01-08,-2.9559937,0.0006341906,4.9401503,69.40993
675,2023-01-09,-0.78082275,0.000106134044,4.96439,72.981514
675,2023-01-10,0.76867676,0.0022887252,4.052592,88.872345
675,2023-01-11,-4.4041367,0.00051631156,4.391145,62.39633
675,2023-01-12,-6.7048798,2.4241297e-06,2.4215565,55.83234
675,2023-01-13,1.6158447,0.0041273334,6.118282,74.14029
675,2023-01-14,8.908386,0.02326579,6.8000083,96.326546
675,2023-01-15,0.038848877,0.008899726,7.332676,90.88409
675,2023-01-16,4.7774353,0.009147683,7.875369,98.30466
675,2023-01-17,6.3065033,0.0049979803,3.6409242,99.06549
675,2023-01-18,3.0990295,0.001421491,4.31227,88.76956
675,2023-01-19,1.1868896,0.00054145453,4.9806595,79.459465
675,2023-01-20,0.14915466,0.0024595112,5.149837,82.298546
675,2023-01-21,-0.53704834,0.00428839,7.064348,79.84084
675,2023-01-22,-4.3747864,0.00049107085,4.3906927,80.831535
675,2023-01-23,3.3476257,0.009158029,5.683212,92.68022
675,2023-01-24,0.76815796,0.006261997,6.8233585,79.77578
675,2023-01-25,-1.96698,0.00044906297,4.141087,67.65843
675,2023-01-26,2.5352936,0.007411116,7.420684,80.38516
675,2023-01-27,2.0544128,0.004299699,6.6294603,72.84497
675,2023-01-28,-1.0541687,0.000102287784,3.0275512,61.766655
675,2023-01-29,1.0616455,2.5705122e-05,3.4675443,74.345825
675,2023-01-30,4.121338,0.0034322534,3.997983,87.9921
675,2023-01-31,-0.5343628,0.002744745,2.9101505,85.32578
676,2023-01-01,8.357178,0.01360259,5.0974803,99.28549
676,2023-01-02,1.5585938,0.0030660224,4.9082603,78.289116
676,2023-01-03,0.84732056,9.1053604e-05,3.427517,76.720924
676,2023-01-04,4.522949,0.0032028444,3.6913128,95.014015
676,2023-01-05,-0.820282,0.00088544446,4.4296284,71.32349
676,2023-01-06,-0.12130737,0.0029179263,5.108208,81.693954
676,2023-01-07,0.6498413,0.001611279,3.0749261,82.16978
676,2023-01-08,-2.532318,0.0005763358,5.017606,71.5341
676,2023-01-09,-0.5473633,9.6372576e-05,5.110224,73.13001
676,2023-01-10,1.0456543,0.0023728674,4.097274,89.45711
676,2023-01-11,-4.1673203,0.0005260599,4.4521966,62.515038
676,2023-01-12,-6.349228,1.674677e-06,2.5042706,54.60087
676,2023-01-13,1.7158203,0.0040193573,6.1714277,74.2343
676,2023-01-14,9.091248,0.022802433,7.070509,96.02035
676,2023-01-15,0.22576904,0.008928038,7.3978567,90.92341
676,2023-01-16,4.797058,0.00935492,8.022155,98.2989
676,2023-01-17,6.369995,0.0053925896,3.7392673,99.03079
676,2023-01-18,3.222519,0.0014492571,4.3977575,88.414536
676,2023-01-19,1.3252716,0.000502707,5.001007,79.63535
676,2023-01-20,0.2823639,0.0023806428,5.2514863,82.324165
676,2023-01-21,-0.27294922,0.0043711998,7.196974,79.75241
676,2023-01-22,-4.1508484,0.0005059358,4.480073,80.30447
676,2023-01-23,3.4437866,0.009029144,5.858396,92.458015
676,2023-01-24,1.066803,0.006024042,7.006866,79.38245
676,2023-01-25,-1.5934753,0.00041687893,4.2051163,68.15066
676,2023-01-26,2.5930328,0.0072247367,7.530564,80.520836
676,2023-01-27,2.246399,0.0042016315,6.772356,72.674164
676,2023-01-28,-0.8143616,9.554747e-05,3.0709844,62.15031
676,2023-01-29,1.4242249,2.942131e-05,3.5186725,74.73289
676,2023-01-30,4.2463684,0.0034945663,4.027493,88.17202
676,2023-01-31,-0.41693115,0.0026922217,2.9542594,85.45802
677,2023-01-01,8.327026,0.012326598,3.6917973,99.403244
677,2023-01-02,1.1032867,0.0028315585,3.809288,79.2658
677,2023-01-03,0.30923462,7.6813216e-05,2.5120924,77.04619
677,2023-01-04,3.9928894,0.0028486156,2.7548797,97.24469
677,2023-01-05,-1.1689453,0.0007593334,3.4014864,70.47169
677,2023-01-06,-0.60931396,0.0025087611,3.6635911,80.5793
677,2023-01-07,0.15097046,0.0016056948,2.2687898,81.88358
677,2023-01-08,-3.3313599,0.00054802164,3.9637191,68.79875
677,2023-01-09,-1.6663818,8.86193e-05,3.7716968,71.683334
677,2023-01-10,0.29058838,0.0024580671,3.2697709,89.74431
677,2023-01-11,-4.9693832,0.0005581385,3.4925861,59.43095
677,2023-01-12,-7.127121,2.2555894e-06,1.8657081,50.286926
677,2023-01-13,0.9017334,0.003848326,4.7164454,76.01508
677,2023-01-14,9.025482,0.020559425,5.3982773,98.04717
677,2023-01-15,0.026062012,0.008328465,5.845072,92.251816
677,2023-01-16,4.8136597,0.008236889,5.992038,99.02796
677,2023-01-17,6.524994,0.0047861477,2.7759976,99.2666
677,2023-01-18,2.947235,0.0009828289,3.2779932,88.53075
677,2023-01-19,0.9764252,0.000591603,3.8665233,80.882576
677,2023-01-20,-0.0897522,0.0022208332,3.8520882,83.246826
677,2023-01-21,-0.8727875,0.004493478,5.665045,80.67393
677,2023-01-22,-5.212311,0.0005486271,3.3352146,79.49383
677,2023-01-23,2.6909485,0.008702926,4.318204,93.363655
677,2023-01-24,0.88534546,0.005513271,5.3399754,80.450905
677,2023-01-25,-2.4257507,0.00037715325,3.3139715,67.20402
677,2023-01-26,1.9313049,0.0069938265,5.9613237,81.8272
677,2023-01-27,1.9288635,0.0042863046,5.300725,74.30704
677,2023-01-28,-1.5372925,0.00014029196,2.4866474,62.943283
677,2023-01-29,0.7975769,4.7205143e-05,2.7442703,74.70086
677,2023-01-30,3.8357544,0.003049578,3.2327065,88.33121
677,2023-01-31,-0.9191284,0.0025989413,2.1010492,84.28316
678,2023-01-01,8.28804,0.023541031,3.3920987,99.48181
678,2023-01-02,0.95755005,0.0055478555,3.5357714,79.411415
678,2023-01-03,0.16000366,0.00014717401,2.2904253,76.3208
678,2023-01-04,3.8297577,0.0053016325,2.5222497,97.69013
678,2023-01-05,-1.2898407,0.0014027371,3.1657317,70.42002
678,2023-01-06,-0.7785492,0.004804466,3.334012,80.10804
678,2023-01-07,-0.053016663,0.00321365,2.0591564,81.64122
678,2023-01-08,-3.6715546,0.0010822389,3.69064,67.15501
678,2023-01-09,-1.9763947,0.00017639941,3.498022,70.2832
678,2023-01-10,0.079574585,0.0051794033,3.07526,89.426735
678,2023-01-11,-5.2169724,0.0011939825,3.2445576,59.915344
678,2023-01-12,-7.4845734,4.9752684e-06,1.7037878,50.41207
678,2023-01-13,0.53393555,0.0073642037,4.329945,76.92398
678,2023-01-14,9.044952,0.038199678,5.102667,98.377815
678,2023-01-15,0.06285095,0.015951892,5.377391,92.755356
678,2023-01-16,4.7431335,0.016200418,5.446313,99.26228
678,2023-01-17,6.624054,0.009860015,2.5863812,99.285324
678,2023-01-18,2.9391556,0.0016849621,3.0634375,88.12929
678,2023-01-19,0.9284668,0.0011393845,3.5548358,81.65278
678,2023-01-20,-0.15626526,0.004282998,3.52375,83.67178
678,2023-01-21,-1.1062851,0.0093501005,5.3052096,81.113785
678,2023-01-22,-5.2623444,0.0011862147,3.05812,79.27185
678,2023-01-23,2.4904327,0.016767293,3.9649916,93.1338
678,2023-01-24,0.9182434,0.010520818,4.9754457,81.02803
678,2023-01-25,-2.8471527,0.00073421653,3.119227,66.37079
678,2023-01-26,1.6751862,0.013262795,5.5564966,82.282715
678,2023-01-27,1.9088593,0.0082773585,5.004855,74.35782
678,2023-01-28,-1.763092,0.00028856826,2.339598,62.439816
678,2023-01-29,0.5217438,0.00010340857,2.5633287,73.61737
678,2023-01-30,3.5990753,0.0056821033,3.0459213,88.17192
678,2023-01-31,-1.099762,0.005019632,1.9179645,83.81534
679,2023-01-01,8.252228,0.011241501,2.983638,99.57869
679,2023-01-02,0.7978058,0.0027296522,3.1983864,79.92136
679,2023-01-03,-0.0039367676,6.931939e-05,2.0058806,75.84255
679,2023-01-04,3.6585083,0.0024868213,2.2271276,98.10196
679,2023-01-05,-1.4112549,0.00065968,2.8956053,70.64846
679,2023-01-06,-0.87057495,0.0023505907,2.9383242,80.22618
679,2023-01-07,-0.115234375,0.0016119129,1.8172609,82.26709
679,2023-01-08,-3.76474,0.0005357567,3.3558993,67.75023
679,2023-01-09,-2.2167969,8.8106375e-05,3.073278,69.936745
679,2023-01-10,-0.11886597,0.0027228228,2.7723463,89.96645
679,2023-01-11,-5.433586,0.0006378492,2.957911,61.23511
679,2023-01-12,-7.81868,2.6318946e-06,1.5260237,51.85291
679,2023-01-13,0.13235474,0.003528914,3.8633418,78.43576
679,2023-01-14,9.053345,0.017901383,4.6851945,98.71955
679,2023-01-15,0.12307739,0.0076912525,4.8493414,93.1749
679,2023-01-16,4.658203,0.008127532,4.839092,99.36106
679,2023-01-17,6.708618,0.0050899633,2.3553455,99.35779
679,2023-01-18,2.92305,0.00077900395,2.7479982,87.89551
679,2023-01-19,0.8788605,0.0005435213,3.1520815,82.65059
679,2023-01-20,-0.2102356,0.0020647794,3.140299,84.33953
679,2023-01-21,-1.2038269,0.004841151,4.83652,81.777
679,2023-01-22,-5.286194,0.0006343108,2.6940637,79.32656
679,2023-01-23,2.2395935,0.008080023,3.4985857,93.51968
679,2023-01-24,0.951416,0.0050796033,4.480161,81.54025
679,2023-01-25,-3.0500183,0.00036451043,2.8331466,66.89893
679,2023-01-26,1.4333038,0.006309921,5.0859966,82.9571
679,2023-01-27,1.9216003,0.003985508,4.562536,74.439926
679,2023-01-28,-1.9042969,0.00014612394,2.1559436,62.76124
679,2023-01-29,0.39956665,5.7606925e-05,2.3025525,73.458084
679,2023-01-30,3.4254456,0.0026991346,2.8044708,88.252975
679,2023-01-31,-1.2702942,0.0024541584,1.6909715,83.56037
680,2023-01-01,8.262726,0.010527452,2.6749904,99.6486
680,2023-01-02,0.43795776,0.002806775,3.0006692,81.61521
680,2023-01-03,-0.38128662,8.5058746e-05,1.8172692,75.82893
680,2023-01-04,3.3928223,0.0022870852,1.9939688,98.5333
680,2023-01-05,-1.7476501,0.00064718316,2.6814585,71.10073
680,2023-01-06,-1.1212463,0.0020501027,2.5537932,79.350266
680,2023-01-07,-0.33932495,0.001611544,1.6558195,83.349525
680,2023-01-08,-3.855072,0.0005921197,3.0929606,69.43933
680,2023-01-09,-2.6832886,0.00010605238,2.671854,69.994576
680,2023-01-10,-0.4459839,0.0029880537,2.5234833,91.69784
680,2023-01-11,-6.038872,0.000739204,2.6827316,67.207794
680,2023-01-12,-9.199417,4.7145577e-06,1.4509158,61.29159
680,2023-01-13,-0.8850708,0.0034587628,3.5344644,81.791504
680,2023-01-14,9.173096,0.017240718,4.2236934,98.724266
680,2023-01-15,-0.09420776,0.007414392,4.461093,93.95667
680,2023-01-16,4.4185486,0.008381322,4.243422,99.39479
680,2023-01-17,6.893112,0.005249753,2.1649714,99.423996
680,2023-01-18,2.8471985,0.0007759495,2.4774253,87.73055
680,2023-01-19,0.71673584,0.0005812149,2.9831572,84.47928
680,2023-01-20,-0.29328918,0.0019267598,2.893855,85.568634
680,2023-01-21,-1.2554321,0.0050985143,4.541309,83.229324
680,2023-01-22,-5.260742,0.0007145391,2.470254,79.16741
680,2023-01-23,1.8732605,0.0076934923,3.1075773,92.95645
680,2023-01-24,0.8197479,0.005122108,4.0748315,82.68942
680,2023-01-25,-3.4137573,0.00040677103,2.618918,68.46319
680,2023-01-26,0.9752655,0.006105742,4.6922293,83.474785
680,2023-01-27,2.0150146,0.0038910923,4.115645,73.84161
680,2023-01-28,-2.0829468,0.00013299873,1.9973973,63.62159
680,2023-01-29,0.25997925,4.8715377e-05,2.0860233,72.95285
680,2023-01-30,3.0153503,0.0024373105,2.6702182,88.07512
680,2023-01-31,-1.6651611,0.0024372847,1.5757011,83.21204
681,2023-01-01,8.255798,0.010379596,2.700674,99.652435
681,2023-01-02,0.45272827,0.002763953,3.060481,81.491905
681,2023-01-03,-0.36294556,8.525774e-05,1.8470917,75.138275
681,2023-01-04,3.3945312,0.0022347034,2.013983,98.37599
681,2023-01-05,-1.6857605,0.00062050926,2.7075975,71.08005
681,2023-01-06,-1.0434265,0.002072706,2.6056492,79.62593
681,2023-01-07,-0.24388123,0.0016348474,1.692146,83.36125
681,2023-01-08,-3.696869,0.0005570916,3.134342,70.15344
681,2023-01-09,-2.6021118,0.00010618084,2.7142656,69.9204
681,2023-01-10,-0.31143188,0.0031490924,2.540198,91.94697
681,2023-01-11,-5.9949265,0.0007808472,2.7118075,67.940765
681,2023-01-12,-9.004013,5.124609e-06,1.4965577,62.366486
681,2023-01-13,-0.8312683,0.00329783,3.5467732,82.761024
681,2023-01-14,9.281036,0.016847495,4.3284793,98.436386
681,2023-01-15,0.12945557,0.0073681823,4.486323,93.72881
681,2023-01-16,4.4626465,0.008636696,4.3200283,99.200745
681,2023-01-17,6.8940887,0.005586365,2.212159,99.42926
681,2023-01-18,2.9301605,0.00080800854,2.474629,87.91579
681,2023-01-19,0.8259125,0.00050966075,3.0365894,84.915
681,2023-01-20,-0.21374512,0.0019138809,2.921416,85.75584
681,2023-01-21,-1.1868439,0.005077529,4.5654216,83.10093
681,2023-01-22,-4.963684,0.000703148,2.5060525,78.811035
681,2023-01-23,1.884613,0.0075712577,3.1550746,93.38078
681,2023-01-24,1.2185059,0.0048724106,4.152983,82.04168
681,2023-01-25,-3.105133,0.00036704802,2.6476154,67.04259
681,2023-01-26,1.3307495,0.0060517224,4.768329,82.87048
681,2023-01-27,2.1566772,0.003940629,4.136442,73.847984
681,2023-01-28,-1.9834595,0.00012904868,1.9906808,64.043884
681,2023-01-29,0.3117981,5.0038423e-05,2.0887,73.25816
681,2023-01-30,3.013031,0.0024691317,2.671879,88.17416
681,2023-01-31,-1.6058655,0.0023812868,1.6117826,83.08237
682,2023-01-01,8.155518,0.009822639,2.548248,99.59335
682,2023-01-02,0.066223145,0.0028824713,3.0387912,83.12781
682,2023-01-03,-0.686615,0.00010288382,1.7886537,74.943474
682,2023-01-04,3.0853882,0.0020507998,1.8892729,98.45334
682,2023-01-05,-2.0004883,0.0006084925,2.6253247,71.42675
682,2023-01-06,-1.2503357,0.0017842143,2.3787422,78.693504
682,2023-01-07,-0.43182373,0.0016591663,1.62318,84.37286
682,2023-01-08,-3.9602356,0.0006280189,3.053124,72.433205
682,2023-01-09,-3.1611023,0.00012615256,2.484756,70.406136
682,2023-01-10,-0.65460205,0.0034476314,2.4239287,93.31285
682,2023-01-11,-6.6111374,0.0008965398,2.6117535,73.06081
682,2023-01-12,-10.01796,8.266942e-06,1.5408537,69.856865
682,2023-01-13,-1.6647644,0.0032317382,3.4020665,85.65127
682,2023-01-14,9.208557,0.01629695,4.0316105,98.51503
682,2023-01-15,-0.039886475,0.0071110385,4.284554,94.12166
682,2023-01-16,4.2261353,0.008927196,3.9778955,99.12298
682,2023-01-17,6.9648438,0.005781512,2.1323245,99.51881
682,2023-01-18,2.8350067,0.0008271546,2.3331969,87.81955
682,2023-01-19,0.6401062,0.00053946,3.0342495,86.6678
682,2023-01-20,-0.36720276,0.0017957791,2.8288298,86.91114
682,2023-01-21,-1.3671722,0.0052779764,4.46927,84.325
682,2023-01-22,-4.8599243,0.00076930225,2.4466398,78.469475
682,2023-01-23,1.5681458,0.007217652,2.934215,92.66811
682,2023-01-24,1.1213837,0.004978196,3.9749486,82.97588
682,2023-01-25,-3.5352478,0.00041658577,2.5975227,68.43398
682,2023-01-26,0.8400421,0.005865448,4.596549,83.28387
682,2023-01-27,2.1085815,0.003894276,3.8951771,73.41176
682,2023-01-28,-2.1376343,0.00011827907,1.9309094,63.26847
682,2023-01-29,0.03479004,3.9837618e-05,2.0639763,72.67012
682,2023-01-30,2.4910278,0.002216027,2.6727672,87.874245
682,2023-01-31,-2.023285,0.0023518256,1.5992153,82.611885
683,2023-01-01,8.042999,0.010021952,2.9146957,99.52007
683,2023-01-02,0.09388733,0.0029279122,3.4067168,82.96312
683,2023-01-03,-0.60198975,0.00010090873,2.0127301,74.09054
683,2023-01-04,3.1241455,0.0019958154,2.1351001,97.687965
683,2023-01-05,-1.9278564,0.0005959022,2.9648938,71.616165
683,2023-01-06,-1.1026611,0.0018323001,2.8463995,78.81874
683,2023-01-07,-0.29829407,0.0017188916,1.8639902,84.7019
683,2023-01-08,-3.8423462,0.00063427817,3.364883,72.99232
683,2023-01-09,-3.0067139,0.00012837755,2.8681302,70.46647
683,2023-01-10,-0.5295105,0.0036102363,2.6218688,93.70491
683,2023-01-11,-6.565361,0.0009376244,2.9415889,73.82113
683,2023-01-12,-9.54393,8.415983e-06,1.7472388,71.259254
683,2023-01-13,-1.5359192,0.0031010988,3.7534237,85.79203
683,2023-01-14,9.143738,0.015088666,4.709646,98.23998
683,2023-01-15,0.18591309,0.007074772,4.5448327,94.35489
683,2023-01-16,4.209961,0.0095895305,4.5437875,98.94937
683,2023-01-17,6.9308167,0.006084639,2.529503,99.40358
683,2023-01-18,2.9032135,0.0009075004,2.6889079,87.78229
683,2023-01-19,0.7424011,0.00050346425,3.2936842,86.96736
683,2023-01-20,-0.32328796,0.0017803268,3.2259548,87.01488
683,2023-01-21,-1.3449707,0.005370386,4.9462433,84.33603
683,2023-01-22,-4.4964294,0.0007795395,2.7762206,78.09573
683,2023-01-23,1.6903992,0.0071194856,3.363382,92.5113
683,2023-01-24,1.3193512,0.0049511543,4.429987,83.122986
683,2023-01-25,-3.4010315,0.0004083428,2.8644974,68.090195
683,2023-01-26,0.9506073,0.0056412863,5.0414724,82.70053
683,2023-01-27,2.1489868,0.0038136167,4.342363,73.3014
683,2023-01-28,-2.0596313,0.00010955482,2.0740724,62.96417
683,2023-01-29,0.07348633,4.0495706e-05,2.2523363,72.70368
683,2023-01-30,2.4574585,0.0022333288,2.9525213,87.91238
683,2023-01-31,-1.9674377,0.002313281,1.8307428,82.78017
684,2023-01-01,7.836731,0.009745636,2.7848701,99.08125
684,2023-01-02,-0.14576721,0.0030796889,3.758286,84.39961
684,2023-01-03,-0.76727295,0.0001222958,2.1967561,74.34685
684,2023-01-04,2.909912,0.0018819671,2.0801387,97.172264
684,2023-01-05,-2.0765991,0.00057308987,2.9810545,71.51009
684,2023-01-06,-1.1943359,0.0016106386,2.728935,78.117805
684,2023-01-07,-0.40612793,0.001755484,1.8530042,85.83289
684,2023-01-08,-3.9937134,0.0007085661,3.6457536,74.934494
684,2023-01-09,-3.5558472,0.00013671105,2.746622,72.33667
684,2023-01-10,-0.6677551,0.0039144633,2.575214,94.14325
684,2023-01-11,-6.7866135,0.0010922761,3.2568607,76.23949
684,2023-01-12,-9.910538,2.0225169e-05,1.9034634,74.4642
684,2023-01-13,-1.7757874,0.002951486,3.7434158,86.4681
684,2023-01-14,9.0047,0.014208703,4.701037,96.9665
684,2023-01-15,0.17547607,0.0065445737,4.43906,94.30148
684,2023-01-16,4.178955,0.009155006,4.716585,98.10688
684,2023-01-17,6.9301453,0.005937461,2.62283,99.22041
684,2023-01-18,2.8928223,0.00082900934,2.5938976,87.79319
684,2023-01-19,0.64990234,0.00054293504,3.5149865,88.31598
684,2023-01-20,-0.429245,0.0016755144,3.2425232,87.860245
684,2023-01-21,-1.4605103,0.0051619867,5.019124,84.63568
684,2023-01-22,-4.2578125,0.00076614995,2.9821916,78.40837
684,2023-01-23,1.3314514,0.00687822,3.3677773,91.60803
684,2023-01-24,1.1943359,0.004877015,4.7244062,84.39575
684,2023-01-25,-3.6575928,0.00043146536,3.231529,69.04208
684,2023-01-26,0.6990204,0.0053644255,5.206601,81.43709
684,2023-01-27,1.9880371,0.003722617,4.355341,74.44168
684,2023-01-28,-2.1871948,0.00011303098,2.214415,62.424255
684,2023-01-29,-0.21621704,3.3258064e-05,2.5158436,72.53101
684,2023-01-30,2.1124268,0.0020537958,3.1870832,86.95856
684,2023-01-31,-2.2132874,0.0022443566,1.8677309,82.575714
685,2023-01-01,7.789154,0.009773575,2.9659925,99.209015
685,2023-01-02,-0.10470581,0.0030127508,4.127575,84.04364
685,2023-01-03,-0.7035217,0.00011695985,2.4342635,73.60348
685,2023-01-04,2.9420776,0.0018367164,2.2389522,97.175674
685,2023-01-05,-1.9780579,0.00054844737,3.1488712,71.448654
685,2023-01-06,-1.0713501,0.0016623648,3.0397995,78.23721
685,2023-01-07,-0.24531555,0.0018185168,2.0159445,85.76459
685,2023-01-08,-3.6836243,0.0006924488,3.926183,74.389404
685,2023-01-09,-3.080719,0.0001284938,3.0184076,70.85263
685,2023-01-10,-0.53378296,0.004017809,2.6857393,94.48957
685,2023-01-11,-6.648369,0.0011253022,3.581635,76.446014
685,2023-01-12,-9.027145,2.3239416e-05,2.1064882,74.268585
685,2023-01-13,-1.619873,0.0027964907,3.9500704,85.92786
685,2023-01-14,8.920898,0.0126896,5.223366,97.89636
685,2023-01-15,0.5314331,0.0063095447,4.4622927,94.57701
685,2023-01-16,4.1254272,0.009485356,5.2557416,98.535446
685,2023-01-17,6.8799744,0.006071497,2.959756,99.29545
685,2023-01-18,2.9316711,0.0008198862,2.816977,87.9661
685,2023-01-19,0.7493744,0.0005019076,3.7208118,88.35338
685,2023-01-20,-0.39160156,0.0016231097,3.5123806,87.721
685,2023-01-21,-1.3953705,0.005103061,5.3057694,84.11539
685,2023-01-22,-3.9491272,0.0007443166,3.279033,78.3744
685,2023-01-23,1.5887756,0.0067816027,3.6875436,92.71559
685,2023-01-24,1.5190582,0.0046937643,5.154018,84.037674
685,2023-01-25,-3.3009338,0.00040204063,3.5272102,67.55783
685,2023-01-26,0.9527283,0.005209145,5.53757,81.63511
685,2023-01-27,2.0121155,0.0036785903,4.678322,74.533424
685,2023-01-28,-2.1382446,0.00010107993,2.3592312,62.345367
685,2023-01-29,-0.11923218,3.375453e-05,2.6899974,72.53858
685,2023-01-30,2.1526184,0.002119711,3.409476,87.28612
685,2023-01-31,-2.0786133,0.0021849612,1.9637992,82.48369
686,2023-01-01,7.657654,0.010297781,2.92927,98.7622
686,2023-01-02,-0.16790771,0.0033942622,4.460307,85.12626
686,2023-01-03,-0.7001953,0.0001447242,2.619947,74.77672
686,2023-01-04,2.9233398,0.0017778067,2.2430682,96.637344
686,2023-01-05,-1.9326782,0.00054593204,3.2271628,71.67481
686,2023-01-06,-0.92715454,0.0014623468,3.0812092,77.88658
686,2023-01-07,-0.22691345,0.0018055087,2.0601,86.48351
686,2023-01-08,-3.391449,0.00080649456,4.2018447,76.08356
686,2023-01-09,-3.1324768,0.00014853726,3.0207486,71.60869
686,2023-01-10,-0.64208984,0.0042877165,2.7451813,94.565475
686,2023-01-11,-6.391472,0.0013031855,3.89114,78.054565
686,2023-01-12,-8.42421,4.519654e-05,2.217699,77.612724
686,2023-01-13,-1.7604065,0.0026902123,3.9559555,86.553024
686,2023-01-14,8.778992,0.012173388,5.3229756,96.790924
686,2023-01-15,0.68377686,0.0060948427,4.3289757,94.13222
686,2023-01-16,4.0901184,0.009139277,5.5852957,97.85407
686,2023-01-17,7.0757446,0.005957465,3.1419346,98.7861
686,2023-01-18,3.0652008,0.0008673052,2.8443708,87.17784
686,2023-01-19,0.8036499,0.00057580636,3.923212,89.54805
686,2023-01-20,-0.29237366,0.0015454659,3.519659,88.184326
686,2023-01-21,-1.1843872,0.0047864076,5.2802143,83.77923
686,2023-01-22,-3.4293213,0.0007130713,3.4199512,79.33237
686,2023-01-23,1.3989258,0.0066869245,3.772366,92.00796
686,2023-01-24,1.529892,0.004877373,5.5355043,85.12441
686,2023-01-25,-2.952942,0.00045768073,3.898454,69.14746
686,2023-01-26,0.89253235,0.004722598,5.758714,80.2705
686,2023-01-27,2.0045166,0.0034581744,4.771785,76.055984
686,2023-01-28,-2.0307922,0.00012488516,2.5257185,63.209885
686,2023-01-29,-0.019836426,3.796334e-05,3.004928,73.18494
686,2023-01-30,1.9882812,0.001977624,3.6811783,86.52857
686,2023-01-31,-2.0770874,0.0021341802,2.0783734,82.97881
687,2023-01-01,7.5900574,0.021327682,3.122613,98.34354
687,2023-01-02,-0.025794983,0.0070724185,4.941,85.32701
687,2023-01-03,-0.62535095,0.00029572216,2.925921,75.08882
687,2023-01-04,3.1094818,0.003506329,2.434793,95.37326
687,2023-01-05,-1.8622742,0.0010855504,3.4433494,71.27777
687,2023-01-06,-0.8126373,0.0028154145,3.4284782,77.496124
